time,spot,zero_gamma,cw1,cw2,cw3,pw1,pw2,pw3,net_gex,hvl,cw1_pct,cw2_pct,cw3_pct,pw1_pct,pw2_pct,pw3_pct,call_oi,put_oi,pc_ratio
2025-10-04,127.65,131.0,132,135,139,125,120,0,-0.000579897,135,100.0,94.8,41.6,100.0,85.1,0,5741,5896,1.03
